COD_AGENCIA;BANCA;ZONA;AGENCIA
4;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
9;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
17;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
21;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
27;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
28;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
34;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
35;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
36;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
39;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
57;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
65;SIN ESPECIFICAR;SIN ESPECIFICAR;SIN ESPECIFICAR
74;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
75;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
77;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
80;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
340;RED AGENCIAS;LIMA CENTRO;28 DE JULIO         
233;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;7 DE JUNIO          
361;RED AGENCIAS;LIMA CENTRO; CONGRESO    
735;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
5103;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
5627;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
5626;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
5277;RED AGENCIAS;PROVINCIA NORTE;ADMINISTRATIVA
5631;RED AGENCIAS;LIMA ESTE;ADMINISTRATIVA
5144;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
5273;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;ADMINISTRATIVA
5327;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;ADMINISTRATIVA
5747;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
5670;RED AGENCIAS;PROVINCIA NORTE;ADMINISTRATIVA
5164;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
5632;RED AGENCIAS;LIMA ESTE;ADMINISTRATIVA
5220;RED AGENCIAS;PROVINCIA SUR;ADMINISTRATIVA
5225;RED AGENCIAS;PROVINCIA SUR;ADMINISTRATIVA
5172;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
5625;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
5127;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
5333;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
5970;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
5282;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
5175;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
5183;RED AGENCIAS;LIMA ESTE;ADMINISTRATIVA
664;RED AGENCIAS;CENTRO NEGOCIOS;ADMINISTRATIVA
162;RED AGENCIAS;LIMA OESTE;AEROPUERTO          
379;RED AGENCIAS;LIMA ESTE;AMBEV               
616;RED AGENCIAS;LIMA MODERNA;ANGAMOS ESTE        
508;RED AGENCIAS;LIMA MODERNA;ANGAMOS OPEN PLAZA  
224;RED AGENCIAS;PROVINCIA SUR;APIMA               
163;RED AGENCIAS;LIMA CENTRO;APOLO               
187;RED AGENCIAS;LIMA MODERNA;ARAMBURU            
147;RED AGENCIAS;LIMA CENTRO;ARENALES            
220;RED AGENCIAS;PROVINCIA SUR;AREQUIPA            
932;RED AGENCIAS;LIMA OESTE;ARGENTINA           
426;RED AGENCIAS;LIMA MODERNA;AV DEL EJERCITO     
359;RED AGENCIAS;LIMA CENTRO;AV. CENTRAL         
170;RED AGENCIAS;LIMA CENTRO;AV. SUCRE           
334;RED AGENCIAS;LIMA CENTRO;AV.TACNA-LIMA CERC. 
431;RED AGENCIAS;LIMA CENTRO;AVENIDA AREQUIPA    
355;RED AGENCIAS;LIMA MODERNA;AVIACION            
202;RED AGENCIAS;PROVINCIA SUR;AYACUCHO            
315;RED AGENCIAS;LIMA ESTE;BACKUS              
660;RED AGENCIAS;CENTRO NEGOCIOS;BANCA PATRIMONIAL   
363;RED AGENCIAS;LIMA MODERNA;BANCA VIP CAMACHO   
230;RED AGENCIAS;PROVINCIA SUR;BANCA VIP CAYMA     
375;RED AGENCIAS;LIMA MODERNA;BANCA VIP CHACARILLA
376;RED AGENCIAS;LIMA MODERNA;BANCA VIP MIRAFLORES
255;RED AGENCIAS;PROVINCIA NORTE;BANCA VIP TRUJILLO  
276;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;BARRANCA            
114;RED AGENCIAS;LIMA SUR;BARRANCO            
364;RED AGENCIAS;LIMA MODERNA;BASADRE             
165;RED AGENCIAS;LIMA OESTE;BASE NAVAL          
304;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;BELEN               
192;RED AGENCIAS;LIMA OESTE;BELLAVISTA          
299;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;BELLAVISTA-SN MARTIN
367;RED AGENCIAS;LIMA MODERNA;BENAVIDES           
344;RED AGENCIAS;LIMA OESTE;BIENESTAR MARINA    
118;RED AGENCIAS;LIMA CENTRO;BOLIVAR             
427;RED AGENCIAS;PROVINCIA SUR;BOLOGNESI           
108;RED AGENCIAS;LIMA CENTRO;BREÑA               
261;RED AGENCIAS;LIMA SUR;C.C. ATOCONGO       
138;RED AGENCIAS;LIMA MODERNA;C.C. AURORA         
259;RED AGENCIAS;LIMA OESTE;C.C. CANTA CALLAO   
751;RED AGENCIAS;LIMA SUR;C.C. EL TRIGAL      
157;RED AGENCIAS;LIMA SUR;C.C. LAS GARDENIAS  
160;RED AGENCIAS;LIMA MODERNA;C.C. MONTERRICO     
266;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;C.C. REAL PLAZA HYO 
153;RED AGENCIAS;LIMA CENTRO;C.C. RISSO          
186;RED AGENCIAS;LIMA MODERNA;C.C. SAN BORJA      
142;RED AGENCIAS;LIMA MODERNA;C.C. SAN ISIDRO     
190;RED AGENCIAS;LIMA OESTE;C.C. SAN MIGUEL     
337;RED AGENCIAS;LIMA OESTE;C.C. SAN MIGUEL 2   
148;RED AGENCIAS;LIMA CENTRO;C.C. SUCRE          
411;RED AGENCIAS;PROVINCIA NORTE;C.CONSU.E HIPO.NORTE
412;RED AGENCIAS;PROVINCIA SUR;C.CONSU.E HIPOTE.SUR
277;RED AGENCIAS;PROVINCIA NORTE;CAJAMARCA           
102;RED AGENCIAS;LIMA OESTE;CALLAO              
178;RED AGENCIAS;LIMA MODERNA;CAMACHO             
101;RED AGENCIAS;LIMA CENTRO;CAMANA              
225;RED AGENCIAS;PROVINCIA SUR;CAMANA-AREQUIPA     
123;RED AGENCIAS;LIMA MODERNA;CAMINO REAL         
713;RED AGENCIAS;LIMA MODERNA;CAMINOS DEL INCA    
341;RED AGENCIAS;LIMA ESTE;CANADA LA ROSA TORO 
387;RED AGENCIAS;LIMA MODERNA;CANAVAL MOREYRA     
322;RED AGENCIAS;LIMA ESTE;CANTO GRANDE        
211;RED AGENCIAS;PROVINCIA SUR;CAÑETE              
103;RED AGENCIAS;LIMA CENTRO;CAPON               
842;RED AGENCIAS;LIMA NORTE;CARABAYLLO          
155;RED AGENCIAS;LIMA ESTE;CARRETERA CENTRAL   
179;RED AGENCIAS;LIMA MODERNA;CAVENECIA           
223;RED AGENCIAS;PROVINCIA SUR;CAYMA               
283;RED AGENCIAS;LIMA CENTRO;CC CYBER PLAZA      
750;RED AGENCIAS;LIMA ESTE;CC REAL PLZ STACLARA
154;RED AGENCIAS;LIMA CENTRO;CENTRO CIVICO       
504;RED AGENCIAS;CENTRO NEGOCIOS;CENTRO DE CONSUMO   
199;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
767;RED AGENCIAS;CENTRO NEGOCIOS;CENTRO PYMES Y EMP. 
896;RED AGENCIAS;CENTRO NEGOCIOS;CENTRO VIP          
885;RED AGENCIAS;CENTRO NEGOCIOS;CENTROS DE NEGOCIO  
146;RED AGENCIAS;LIMA ESTE;CERES               
204;EMPRESA;EMPRESA;EMPRESA
321;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;CERRO DE PASCO      
206;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
207;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
194;RED AGENCIAS;LIMA MODERNA;CHACARILLA          
209;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
247;RED AGENCIAS;PROVINCIA NORTE;CHEPEN              
285;RED AGENCIAS;PROVINCIA NORTE;CHICLAYO            
212;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
213;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
295;RED AGENCIAS;PROVINCIA NORTE;CHIMBOTE            
215;RED AGENCIAS;PROVINCIA SUR;CHINCHA             
125;RED AGENCIAS;LIMA SUR;CHORRILLOS          
345;RED AGENCIAS;LIMA ESTE;CHOSICA             
648;RED AGENCIAS;PROVINCIA NORTE;CHOTA               
121;RED AGENCIAS;LIMA SUR;CLUB REGATAS LIMA   
747;RED AGENCIAS;LIMA NORTE;COLLIQUE            
166;RED AGENCIAS;LIMA OESTE;COLONIAL            
169;RED AGENCIAS;LIMA MODERNA;COMANDANTE ESPINAR  
116;RED AGENCIAS;LIMA NORTE;COMAS               
366;RED AGENCIAS;LIMA MODERNA;CONQUISTADORES      
264;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;CONTENEDOR CHANCAY  
191;RED AGENCIAS;LIMA MODERNA;CORPAC              
396;RED AGENCIAS;LIMA NORTE;COVIDA              
703;RED AGENCIAS;CENTRO NEGOCIOS;CTRO NEGOCIOS PYMES 
195;RED AGENCIAS;LIMA MODERNA;CUARTEL GENERAL     
200;RED AGENCIAS;PROVINCIA SUR;CUSCO               
242;RED AGENCIAS;LIMA CENTRO;DAMERO GAMARRA      
3664;RED AGENCIAS;CENTRO NEGOCIOS;DIREC.RED MINORISTA 
2664;RED AGENCIAS;CENTRO NEGOCIOS;DISTR.RED MINORISTA 
353;RED AGENCIAS;LIMA CENTRO;DOMINGO CUETO       
189;RED AGENCIAS;LIMA CENTRO;DOS DE MAYO         
4759;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
239;EMPRESA;EMPRESA;EMPRESA
4664;RED AGENCIAS;CENTRO NEGOCIOS;ADMINISTRATIVA
4665;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;ADMINISTRATIVA
4736;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
243;EMPRESA;EMPRESA;EMPRESA
4620;RED AGENCIAS;LIMA NORTE;ADMINISTRATIVA
4734;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
4630;RED AGENCIAS;LIMA SUR;ADMINISTRATIVA
4674;RED AGENCIAS;LIMA CENTRO;ADMINISTRATIVA
4737;RED AGENCIAS;LIMA MODERNA;ADMINISTRATIVA
4668;RED AGENCIAS;PROVINCIA NORTE;ADMINISTRATIVA
4688;RED AGENCIAS;PROVINCIA SUR;ADMINISTRATIVA
4660;RED AGENCIAS;CENTRO NEGOCIOS;ADMINISTRATIVA
4885;RED AGENCIAS;CENTRO NEGOCIOS;ADMINISTRATIVA
4706;RED AGENCIAS;CENTRO NEGOCIOS;ADMINISTRATIVA
4645;RED AGENCIAS;LIMA OESTE;ADMINISTRATIVA
4644;RED AGENCIAS;LIMA ESTE;ADMINISTRATIVA
269;RED AGENCIAS;LIMA ESTE;EL AGUSTINO         
256;RED AGENCIAS;LIMA ESTE;EL MURO             
369;RED AGENCIAS;LIMA MODERNA;EL OLIVAR           
763;RED AGENCIAS;PROVINCIA SUR;EL PEDREGAL         
335;RED AGENCIAS;LIMA ESTE;EL PINO             
328;RED AGENCIAS;LIMA MODERNA;EL POLO             
619;RED AGENCIAS;PROVINCIA NORTE;EL PORVENIR         
248;RED AGENCIAS;PROVINCIA NORTE;EL QUINDE           
106;RED AGENCIAS;LIMA MODERNA;EL REMANSO          
832;RED AGENCIAS;LIMA ESTE;EL SOL              
237;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;EL TAMBO            
176;RED AGENCIAS;LIMA NORTE;EL TREBOL           
5381;RED AGENCIAS;LIMA NORTE;ENAPU               
381;RED AGENCIAS;LIMA OESTE;ENAPU               
371;RED AGENCIAS;LIMA MODERNA;ESPEC. CLUB VILLA   
244;RED AGENCIAS;LIMA CENTRO;ESPECIAL GAMARRA    
320;RED AGENCIAS;LIMA CENTRO;ESSALUD             
107;RED AGENCIAS;LIMA OESTE;FAUCETT             
383;RED AGENCIAS;LIMA OESTE;FAUCETT 2           
172;RED AGENCIAS;LIMA NORTE;FIORI               
144;RED AGENCIAS;LIMA CENTRO;GAMARRA             
257;RED AGENCIAS;LIMA ESTE;GRAN CHIMU          
278;EMPRESA;EMPRESA;EMPRESA
279;EMPRESA;EMPRESA;EMPRESA
280;EMPRESA;EMPRESA;EMPRESA
748;RED AGENCIAS;LIMA CENTRO;GRAU                
524;RED AGENCIAS;LIMA MODERNA;GRIMALDO DEL SOLAR  
150;RED AGENCIAS;LIMA MODERNA;HIGUERETA           
331;RED AGENCIAS;LIMA CENTRO;HOSPITAL ALMENARA   
275;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;HUACHO              
235;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;HUANCAYO            
210;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;HUANUCO             
273;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;HUARAL              
289;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
290;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
260;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;HUARAZ ANCASH       
292;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
293;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
294;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
484;RED AGENCIAS;LIMA ESTE;HUAYCAN             
296;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
246;RED AGENCIAS;PROVINCIA NORTE;HUSARES DE JUNIN    
298;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
240;RED AGENCIAS;PROVINCIA SUR;ICA                 
231;RED AGENCIAS;PROVINCIA SUR;ILO                 
302;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
303;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
336;RED AGENCIAS;LIMA OESTE;IMUPESA             
305;EMPRESA;EMPRESA;EMPRESA
113;RED AGENCIAS;LIMA NORTE;INGENIERIA          
307;EMPRESA;EMPRESA;EMPRESA
308;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
301;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;IQUITOS             
319;RED AGENCIAS;LIMA NORTE;IZAGUIRRE           
311;EMPRESA;EMPRESA;EMPRESA
717;RED AGENCIAS;PROVINCIA SUR;J.L.BUSTAMANTE Y RIV
281;RED AGENCIAS;PROVINCIA NORTE;JAEN                
140;RED AGENCIAS;LIMA CENTRO;JESUS MARIA         
360;RED AGENCIAS;LIMA MODERNA;JOCKEY PLAZA        
729;RED AGENCIAS;LIMA SUR;JOSE GALVEZ         
327;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;JUANJUI             
228;RED AGENCIAS;PROVINCIA SUR;JULIACA             
126;RED AGENCIAS;LIMA CENTRO;LA COLMENA          
188;RED AGENCIAS;LIMA MODERNA;LA ENCALADA         
760;RED AGENCIAS;LIMA MODERNA;LA FLORESTA         
480;RED AGENCIAS;LIMA OESTE;LA MARINA           
238;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;LA MERCED           
109;RED AGENCIAS;LIMA MODERNA;LA MOLINA           
325;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
326;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
236;RED AGENCIAS;PROVINCIA CENTRO ORIENTE;LA OROYA            
193;RED AGENCIAS;LIMA OESTE;LA PERLA            
329;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
330;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
262;RED AGENCIAS;LIMA MODERNA;LA PLANICIE         
791;RED AGENCIAS;LIMA MODERNA;LA ROTONDA          
115;RED AGENCIAS;LIMA CENTRO;LA VICTORIA         
134;RED AGENCIAS;LIMA CENTRO;LAMPA - EN CIERRE   
258;RED AGENCIAS;PROVINCIA SUR;LARAPA              
374;RED AGENCIAS;LIMA MODERNA;LARCO-BENAVIDES     
313;RED AGENCIAS;LIMA MODERNA;LARCOMAR            
117;RED AGENCIAS;LIMA MODERNA;LARCO-TARATA        
254;RED AGENCIAS;PROVINCIA NORTE;LARCO-TRUJILLO      
354;RED AGENCIAS;LIMA MODERNA;LAS BEGONIAS        
128;RED AGENCIAS;LIMA ESTE;LAS FLORES          
352;RED AGENCIAS;LIMA MODERNA;LAS TIENDAS         
130;RED AGENCIAS;LIMA CENTRO;LIMA                
921;RED AGENCIAS;LIMA OESTE;LIMA CARGO CITY     
317;RED AGENCIAS;LIMA SUR;LIMA PLAZA SUR      
370;RED AGENCIAS;LIMA MODERNA;LIMATAMBO           
347;EMPRESA;EMPRESA;EMPRESA
161;RED AGENCIAS;LIMA CENTRO;LINCE               
349;EMPRESA;EMPRESA;EMPRESA
350;EMPRESA;EMPRESA;EMPRESA
227;RED AGENCIAS;PROVINCIA NORTE;LLACUABAMBA         
286;RED AGENCIAS;LIMA MODERNA;LOS ALAMOS          
111;RED AGENCIAS;LIMA NORTE;LOS OLIVOS          
372;RED AGENCIAS;LIMA CENTRO;LOS ROBLES          
171;RED AGENCIAS;LIMA MODERNA;LOS ROSALES         
933;RED AGENCIAS;LIMA SUR;LURIN               
122;RED AGENCIAS;LIMA OESTE;MAGDALENA           
252;RED AGENCIAS;LIMA OESTE;MALL AVEN.PLZ CALLAO
764;RED AGENCIAS;PROVINCIA SUR;MALL AVENT. PLZ AQP 
900;RED AGENCIAS;PROVINCIA NORTE;MALL PLAZA TRUJILLO 
151;RED AGENCIAS;LIMA OESTE;MARANGA             
362;EMPRESA;EMPRESA;EMPRESA
251;RED AGENCIAS;PROVINCIA NORTE;MCDO. MAYOR.TRUJILLO
287;RED AGENCIAS;PROVINCIA NORTE;MCDO.MODELO CHICLAYO
297;RED AGENCIAS;PROVINCIA NORTE;MCDO.MODELO CHIMBOTE
268;RED AGENCIAS;PROVINCIA NORTE;MCDO.MODELO DE PIURA
332;RED AGENCIAS;LIMA ESTE;MCDO.PROD. STA ANITA
174;RED AGENCIAS;LIMA NORTE;MEGA PLAZA          
343;RED AGENCIAS;LIMA NORTE;MEGA PLAZA 2        
180;RED AGENCIAS;LIMA CENTRO;MERCADO RISSO       
566;RED AGENCIAS;LIMA CENTRO;METRO PLAZA CASTILLA
796;RED AGENCIAS;PROVINCIA NORTE;METRO SANTA ELENA   
373;ADMINISTRATIVA;ADMINISTRATIVA;ADMINISTRATIVA
112;RED AGENCIAS;LIMA CENTRO;MEXICO              
753;RED AGENCIAS;PROVINCIA SUR;MINERA TITAN        
127;RED AGENCIAS;LIMA OESTE;MINKA               
377;EMPRESA;EMPRESA;EMPRESA
378;EMPRESA;EMPRESA;EMPRESA
333;RED AGENCIAS;LIMA MODERNA;MIRAFLORES          
380;EMPRESA;EMPRESA;EMPRESA
222;RED AGENCIAS;PROVINCIA SUR;MIRAFLORES - AQP    
